winery,wine,vintage,display_vintage,varietal,graph_category,general_category,region,subregion,price,price_type,critic,critic_score,cases_produced,alcohol_pct,estate,single_vineyard,product_tier,source_name,source_url,price_date,data_confidence,source_price_change,source_row,record_status
Eberle,Barbera,2022,2022,Barbera,Barbera,Red,Paso Robles,,48,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,20,Seed workbook
Eberle,Cellar Club Le Petit Sanglier,2023,2023,"Merlot, Cabernet Sauvignon, Petit Verdot, Tannat",Bordeaux Blend,Red,Paso Robles,,58,Historical listed price,,,,,False,False,Limited,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,21,Seed workbook
Eberle,Still Water Cabernet Sauvignon,2021,2021,Cabernet Sauvignon,Cabernet Sauvignon,Red,Paso Robles,,58,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,22,Seed workbook
Eberle,Estate Cabernet Sauvignon,2022,2022,Cabernet Sauvignon,Cabernet Sauvignon,Red,Paso Robles,,60,Historical listed price,,,,,True,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,23,Seed workbook
Eberle,Estate Cabernet Sauvignon,2023,2023,Cabernet Sauvignon,Cabernet Sauvignon,Red,Paso Robles,,60,Winery retail / workbook,,,,14.5,True,False,Estate,Eberle Winery + Rudder workbook,https://shop.eberlewinery.com/SHOP.AMS?LEVEL=BOT&PART=CABERNET23,2026-09-17,High,,24,Seed workbook
Eberle,Vineyard Selection Cabernet Sauvignon,2023,2023,Cabernet Sauvignon,Cabernet Sauvignon,Red,Paso Robles,,30,Winery retail / workbook,Wine Enthusiast,91,,13.9,False,False,Core,Eberle Winery + Rudder workbook,https://shop.eberlewinery.com/SHOP.AMS?LEVEL=BOT&PART=VBCAB23,2026-09-17,High,,25,Seed workbook
Eberle,Cellar Club Grenache,2023,2023,Grenache,Grenache,Red,Paso Robles,,60,Historical listed price,,,,,False,False,Limited,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,26,Seed workbook
Eberle,Vintage of Valor,2023,2023,"Cabernet Sauvignon, Barbera, Zinfandel",Red Blend,Red,Paso Robles,,35,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,27,Seed workbook
Eberle,Cellar Club Cab/Shiraz,2022,2022,"Cabernet Sauvignon, Shiraz",Red Blend,Red,Paso Robles,,60,Historical listed price,,,,,False,False,Limited,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,28,Seed workbook
Eberle,Cellar Club Cab/Syrah,2023,2023,"Cabernet Sauvignon, Syrah",Red Blend,Red,Paso Robles,,60,Historical listed price,,,,,False,False,Limited,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,29,Seed workbook
Eberle,Cotes-du-Robles Rouge,2023,2023,"Grenache, Syrah, Mourvedre",Rhone Blend,Red,Paso Robles,,40,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,1,30,Seed workbook
Eberle,Cellar Club Sangiovese,2022,2022,Sangiovese,Sangiovese,Red,Paso Robles,,65,Historical listed price,,,,,False,False,Limited,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,31,Seed workbook
Eberle,Sangiovese,2023,2023,Sangiovese,Sangiovese,Red,Paso Robles,,45,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,32,Seed workbook
Eberle,Steinbeck Syrah,2023,2023,Syrah,Syrah,Red,Paso Robles,,43,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,1,33,Seed workbook
Eberle,Cellar Club East Meets West Syrah,2023,2023,Syrah,Syrah,Red,Paso Robles,,57,Historical listed price,,,,,False,False,Limited,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,34,Seed workbook
Eberle,Cellar Club Left Side Zinfandel,2022,2022,Zinfandel,Zinfandel,Red,Paso Robles,,65,Historical listed price,,,,,False,False,Limited,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,35,Seed workbook
Eberle,Zinfandel,2023,2023,Zinfandel,Zinfandel,Red,Paso Robles,,40,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,36,Seed workbook
Eberle,Cotes-du-Robles Rose,2023,2023,Grenache,Rosé,Rosé,Paso Robles,,32,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,37,Seed workbook
Eberle,Estate Chardonnay,2023,2023,Chardonnay,Chardonnay,White,Paso Robles,,35,Historical listed price,,,,,True,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,38,Seed workbook
Eberle,Cotes-du-Robles Blanc,2023,2023,"Grenache Blanc, Picpoul Blanc, Viognier",Rhone Blend,White,Paso Robles,,34,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,39,Seed workbook
Eberle,Full Boar White,2024,2024,"Chardonnay, Viognier, Grenache Blanc, Picpoul",White Blen,White,Paso Robles,,30,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,40,Seed workbook
Eberle,Estate Viognier,2024,2024,Viognier,Viognier,White,Paso Robles,,40,Historical listed price,,,,,True,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,41,Seed workbook
Vina Robles,Limited Estate Cabernet Sauvignon,2022,2022,Cabernet Sauvignon,Cabernet Sauvignon,Red,Paso Robles,,40,Historical listed price,,,,,True,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,47,Seed workbook
Vina Robles,Mountain Road Reserve,2021,2021,Cabernet Sauvignon,Cabernet Sauvignon,Red,Paso Robles,,68,Historical listed price,,,,,False,False,Reserve,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,48,Seed workbook
Vina Robles,Creston Valley Cabernet Sauvignon,2022,2022,Cabernet Sauvignon,Cabernet Sauvignon,Red,Paso Robles,,56,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,49,Seed workbook
Vina Robles,Cabernet Sauvignon,2022,2022,Cabernet Sauvignon,Cabernet Sauvignon,Red,Paso Robles,,30,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,50,Seed workbook
Vina Robles,Suendero,2021,2021,"Cabernet Sauvignon, Cab Franc, Petit Verdot, Malbec",Bordeaux Blend,Red,Paso Robles,,66,Historical listed price,,,,,False,False,Limited,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,2,51,Seed workbook
Vina Robles,Signature,2020,2020,"Cabernet Sauvignon, Petit Verdot, Petite Sirah",Bordeaux Blend,Red,Paso Robles,,52,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,52,Seed workbook
Vina Robles,Grenache,2021,2021,Grenache,Grenache,Red,Paso Robles,,64,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,53,Seed workbook
Vina Robles,Grenache,2022,2022,Grenache,Grenache,Red,Paso Robles,,64,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,54,Seed workbook
Vina Robles,Grenache,2023,2023,Grenache,Grenache,Red,Paso Robles,,64,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,55,Seed workbook
Vina Robles,Fore,2018,2018,Petite Sirah,Petite Sirah,Red,Paso Robles,,58,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,56,Seed workbook
Vina Robles,Creston Valley Petit Sirah,2019,2019,Petite Sirah,Petite Sirah,Red,Paso Robles,,52,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,57,Seed workbook
Vina Robles,Petite Sirah,2022,2022,Petite Sirah,Petite Sirah,Red,Paso Robles,,40,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,58,Seed workbook
Vina Robles,Syrah,2018,2018,Syrah,Syrah,Red,Paso Robles,,56,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,59,Seed workbook
Vina Robles,Syrah,2019,2019,Syrah,Syrah,Red,Paso Robles,,60,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,60,Seed workbook
Vina Robles,Syrah,2021,2021,Syrah,Syrah,Red,Paso Robles,,62,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,61,Seed workbook
Vina Robles,The Arborist,2022,2022,"Syrah, Petite Sirah, Grenache, Tannat",Red Blend,Red,Paso Robles,,25,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,62,Seed workbook
Vina Robles,Zinfandel,2021,2021,Zinfandel,Zinfandel,Red,Paso Robles,,40,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,63,Seed workbook
Vina Robles,Albarino,2023,2023,Albarino,Albarino,White,Paso Robles,,30,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,64,Seed workbook
Vina Robles,Chardonnay,2024,2024,Chardonnay,Chardonnay,White,Paso Robles,,28,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,65,Seed workbook
Vina Robles,Sauvignon Blanc,2023,2023,Sauvignon Blanc,Sauvignon Blanc,White,Paso Robles,,28,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,66,Seed workbook
Vina Robles,Verdejo,2023,2023,Verdejo,Verdejo,White,Paso Robles,,30,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,67,Seed workbook
Vina Robles,Vermentino,2023,2023,Vermentino,Vermentino,White,Paso Robles,,30,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,68,Seed workbook
Vina Robles,Vermentino,2024,2024,Vermentino,Vermentino,White,Paso Robles,,30,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,69,Seed workbook
Vina Robles,Viognier,2023,2023,Viognier,Viognier,White,Paso Robles,,30,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,70,Seed workbook
Vina Robles,Viognier,2024,2024,Viognier,Viognier,White,Paso Robles,,30,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,71,Seed workbook
Peachy Canyon,Cirque Du Vin,2020,2020,"Cabernet Sauvignon, Petit Verdot, Malbec",Bordeaux Blend,Red,Paso Robles,,24,Historical listed price,,,,,False,False,Value/Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,77,Seed workbook
Peachy Canyon,Cirque Du Vin,2021,2021,"Cabernet Sauvignon, Petit Verdot, Malbec, Cab Franc",Bordeaux Blend,Red,Paso Robles,,24,Historical listed price,,,,,False,False,Value/Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,78,Seed workbook
Peachy Canyon,Para Siempre,2022,2022,"Cabernet Sauvignon, Petit Verdot, Malbec, Cab Franc",Bordeaux Blend,Red,Paso Robles,,55,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,79,Seed workbook
Peachy Canyon,Cabernet Sauvignon,2023,2023,Cabernet Sauvignon,Cabernet Sauvignon,Red,Paso Robles,,24,Historical listed price,,,,,False,False,Value/Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,81,Seed workbook
Peachy Canyon,Devine,2022,2022,Cabernet Sauvignon,Cabernet Sauvignon,Red,Paso Robles,,50,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,82,Seed workbook
Peachy Canyon,Devine18,2018,2018,Cabernet Sauvignon,Cabernet Sauvignon,Red,Paso Robles,,50,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,83,Seed workbook
Peachy Canyon,Ms Behave Malbec,2022,2022,Malbec,Malbec,Red,Paso Robles,,50,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,84,Seed workbook
Peachy Canyon,Ms Behave Malbec,2023,2023,Malbec,Malbec,Red,Paso Robles,,50,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,85,Seed workbook
Peachy Canyon,Petite Sirah,2021,2021,Petite Sirah,Petite Sirah,Red,Paso Robles,,45,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,86,Seed workbook
Peachy Canyon,Petite Sirah,2022,2022,Petite Sirah,Petite Sirah,Red,Paso Robles,,45,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,87,Seed workbook
Peachy Canyon,Petite Sirah,2023,2023,Petite Sirah,Petite Sirah,Red,Paso Robles,,45,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,88,Seed workbook
Peachy Canyon,Classic Petite Sirah,2022,2022,Petite Sirah,Petite Sirah,Red,Paso Robles,,24,Historical listed price,,,,,False,False,Value/Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,-21,89,Seed workbook
Peachy Canyon,Snow,2022,2022,Primitivo,Primitivo,Red,Paso Robles,,48,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,90,Seed workbook
Peachy Canyon,GSM,2022,2022,"Grenache, Syrah, Mourvedre",Rhone Blend,Red,Paso Robles,,50,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,91,Seed workbook
Peachy Canyon,GSM,2023,2023,"Grenache, Syrah, Mourvedre",Rhone Blend,Red,Paso Robles,,50,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,92,Seed workbook
Peachy Canyon,Clos du Robles,2023,2023,"Syrah, Carignan, Graciano, Grenache",Rhone Blend,Red,Paso Robles,,50,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,93,Seed workbook
Peachy Canyon,Westside,2021,2021,Zinfandel,Zinfandel,Red,Paso Robles,,24,Historical listed price,,,,,False,False,Value/Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,94,Seed workbook
Peachy Canyon,Westside,2023,2023,Zinfandel,Zinfandel,Red,Paso Robles,,24,Historical listed price,,,,,False,False,Value/Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,95,Seed workbook
Peachy Canyon,Especial,2021,2021,Zinfandel,Zinfandel,Red,Paso Robles,,46,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,96,Seed workbook
Peachy Canyon,Especial,2022,2022,Zinfandel,Zinfandel,Red,Paso Robles,,48,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,97,Seed workbook
Peachy Canyon,Especial,2023,2023,Zinfandel,Zinfandel,Red,Paso Robles,,48,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,98,Seed workbook
Peachy Canyon,Willow,2021,2021,Thibido Zinfandel,Zinfandel,Red,Paso Robles,,46,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,99,Seed workbook
Peachy Canyon,Old Schoolhouse,2021,2021,Zinfandel,Zinfandel,Red,Paso Robles,,48,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,100,Seed workbook
Peachy Canyon,Old Schoolhouse,2022,2022,Zinfandel,Zinfandel,Red,Paso Robles,,48,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,101,Seed workbook
Peachy Canyon,Old Schoolhouse,2023,2023,Zinfandel,Zinfandel,Red,Paso Robles,,48,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,102,Seed workbook
Peachy Canyon,Nancy's View Zin,2022,2022,Zinfandel,Zinfandel,Red,Paso Robles,,48,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,103,Seed workbook
Peachy Canyon,Nancy's View Zin,2023,2023,Zinfandel,Zinfandel,Red,Paso Robles,,48,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,104,Seed workbook
Peachy Canyon,Willow,2022,2022,Thibido Zinfandel,Zinfandel,Red,Paso Robles,,48,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,105,Seed workbook
Peachy Canyon,Bailey,2018,2018,Zinfandel,Zinfandel,Red,Paso Robles,,50,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,106,Seed workbook
Peachy Canyon,D Block Zinfandel,2022,2022,Zinfandel,Zinfandel,Red,Paso Robles,,65,Historical listed price,,,,,False,False,Limited,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,107,Seed workbook
Peachy Canyon,The Incredible Red,2021,2021,"Zinfandel, Petite Sirah, Grenache",Zinfandel Blend,Red,Paso Robles,,20,Historical listed price,,,,,False,False,Value/Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,108,Seed workbook
Peachy Canyon,The Incredible Red,2022,2022,"Zinfandel, Petite Sirah, Grenache",Zinfandel Blend,Red,Paso Robles,,18,Historical listed price,,,,,False,False,Value/Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,-4,109,Seed workbook
Peachy Canyon,The Odd One,2022,2022,"Zinfandel, Carignan, Mourvedre, Cinsault, Syrah, Grenache",Zinfandel Blend,Red,Paso Robles,,45,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,110,Seed workbook
Peachy Canyon,The Odd One,2023,2023,"Zinfandel, Petite Sirah, Carignan, Counoise",Zinfandel Blend,Red,Paso Robles,,45,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,111,Seed workbook
Peachy Canyon,Incredible Pink,2023,2023,Zinfandel,Rosé,Rosé,Paso Robles,,20,Historical listed price,,,,,False,False,Value/Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,112,Seed workbook
Peachy Canyon,Rose,2024,2024,"Counoise, Grenache, Syrah, Mourvedre",Rosé,Rosé,Paso Robles,,32,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,113,Seed workbook
Peachy Canyon,Concrete Blanc,2024,2024,"Grenache Blanc, Viognier, Roussanne, Picpoul Blanc",Rhone Blend,White,Paso Robles,,36,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,114,Seed workbook
Peachy Canyon,Peche Blanche,2023,2023,"Grenache Blanc, Viognier, Roussanne, Picpoul Blanc",Rhone Blend,White,Paso Robles,,32,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,115,Seed workbook
Austin Hope,Cabernet Sauvignon,2023,2023,Cabernet Sauvignon,Cabernet Sauvignon,Red,Paso Robles,,62,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,121,Seed workbook
Austin Hope,Reserve Cabernet Sauvignon,2022,2022,Cabernet Sauvignon,Cabernet Sauvignon,Red,Paso Robles,,150,Historical listed price,,,,,False,False,Flagship,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,122,Seed workbook
Austin Hope,Graciano,2023,2023,Graciano,Graciano,Red,Paso Robles,,90,Historical listed price,,,,,False,False,Reserve,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,123,Seed workbook
Austin Hope,Cabernet Franc,2023,2023,Cabernet Franc,Cabernet Franc,Red,Paso Robles,,90,Historical listed price,,,,,False,False,Reserve,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,124,Seed workbook
Austin Hope,Lagrein & Petite Sirah,2023,2023,Lagrein & Petite Sirah,Red Blend,Red,Paso Robles,,90,Historical listed price,,,,,False,False,Reserve,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,125,Seed workbook
Austin Hope,Malbec,2023,2023,Malbec,Malbec,Red,Paso Robles,,75,Historical listed price,,,,,False,False,Limited,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,126,Seed workbook
Austin Hope,Pinot Noir,2022,2022,Pinot Noir,Pinot Noir,Red,Paso Robles,,65,Historical listed price,,,,,False,False,Limited,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,127,Seed workbook
Austin Hope,Three C's,2023,2023,"Carignan, Cinsault, Counoise",Rhone Blend,Red,Paso Robles,,75,Historical listed price,,,,,False,False,Limited,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,128,Seed workbook
Austin Hope,Effervescent Grenache,2023,2023,Grenache,Grenache,Red,Paso Robles,,36,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,129,Seed workbook
Austin Hope,Rosé,2024,2024,"Grenache, Mourvedre",Rosé,Rosé,Paso Robles,,37,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,130,Seed workbook
Austin Hope,Rosé of Cabernet Sauvignon,2023,2023,Cabernet Sauvignon,Rosé,Rosé,Paso Robles,,37,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,131,Seed workbook
Austin Hope,Rosé of Grenache,2023,2023,Grenache,Rosé,Rosé,Paso Robles,,37,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,132,Seed workbook
Austin Hope,Rosé of Pinot Noir,2023,2023,Pinot Noir,Rosé,Rosé,Paso Robles,,37,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,133,Seed workbook
Austin Hope,Chardonnay,2022,2022,Chardonnay,Chardonnay,White,Paso Robles,,49,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,134,Seed workbook
Austin Hope,Sauvignon Blanc,2024,2024,Sauvignon Blanc,Sauvignon Blanc,White,Paso Robles,,49,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,135,Seed workbook
Austin Hope,Verdelho,2023,2023,Verdelho,Verdelho,White,Paso Robles,,35,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,136,Seed workbook
Austin Hope,Austin Paso Robles Cabernet,,NV,Cabernet Sauvignon,Cabernet Sauvignon,Red,Paso Robles,,20,Historical listed price,,,,,False,False,Value/Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,137,Seed workbook
Austin Hope,Austin Paso Robles Chardonnay,,NV,Chardonnay,Chardonnay,White,Paso Robles,,20,Historical listed price,,,,,False,False,Value/Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,138,Seed workbook
